status	detail	trust	url	source	line
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	11
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	12
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	13
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	2
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	3
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	4
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	5
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	6
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	7
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	8
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	9
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	10
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	11
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	12
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	13
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	14
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	15
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	16
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	17
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	18
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	19
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	20
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	21
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	2
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	3
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	4
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	5
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	6
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	7
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	8
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	9
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	10
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	11
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	12
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	13
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	2
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	3
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	4
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	5
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	6
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	7
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	8
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	9
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	10
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	11
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	12
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/code-question.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	15
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	16
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	17
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/cloze.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/code-question.tsv	2
