severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	21	interview_questions-extra-020	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	22	interview_questions-extra-021	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	23	interview_questions-extra-022	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	24	interview_questions-extra-023	shallow answer for listing/count question: 'NullPointerException, IllegalArgumentException, and IndexOutOfBoundsException.' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	24	interview_questions-extra-023	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	26	interview_questions-extra-025	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	27	interview_questions-extra-026	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	28	interview_questions-extra-027	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	30	interview_questions-extra-029	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	31	interview_questions-extra-030	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	32	interview_questions-extra-031	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	33	interview_questions-extra-032	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	34	interview_questions-extra-033	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	35	interview_questions-extra-034	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	36	interview_questions-extra-035	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	37	interview_questions-extra-036	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	38	interview_questions-extra-037	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	39	interview_questions-extra-038	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	40	interview_questions-extra-039	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	41	interview_questions-extra-040	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	42	interview_questions-extra-041	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	43	interview_questions-extra-042	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	44	interview_questions-extra-043	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	45	interview_questions-extra-044	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	46	interview_questions-extra-045	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	47	interview_questions-extra-046	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	48	interview_questions-extra-047	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	49	interview_questions-extra-048	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	50	interview_questions-extra-049	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	51	interview_questions-extra-050	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	52	interview_questions-extra-051	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	53	interview_questions-extra-052	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	54	interview_questions-extra-053	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	55	interview_questions-extra-054	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	56	interview_questions-extra-055	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	57	interview_questions-extra-056	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	59	interview_questions-extra-058	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	60	interview_questions-extra-059	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	61	interview_questions-extra-060	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	62	interview_questions-extra-061	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	4	interview_questions-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	5	interview_questions-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	7	interview_questions-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	8	interview_questions-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	9	interview_questions-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	10	interview_questions-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	11	interview_questions-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	21	interview_questions-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	25	interview_questions-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	26	interview_questions-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	27	interview_questions-basic-026	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	29	interview_questions-basic-028	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	30	interview_questions-basic-029	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	31	interview_questions-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	32	interview_questions-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	33	interview_questions-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	35	interview_questions-basic-034	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	44	interview_questions-basic-043	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	45	interview_questions-basic-044	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	46	interview_questions-basic-045	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	47	interview_questions-basic-046	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	52	interview_questions-basic-051	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	53	interview_questions-basic-052	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	62	interview_questions-basic-061	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	63	interview_questions-basic-062	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	64	interview_questions-basic-063	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	65	interview_questions-basic-064	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	66	interview_questions-basic-065	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	67	interview_questions-basic-066	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	68	interview_questions-basic-067	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	69	interview_questions-basic-068	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	70	interview_questions-basic-069	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	71	interview_questions-basic-070	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic.tsv	72	interview_questions-basic-071	generic/template wording: a common mistake is knowing the name but not knowing
